,SizeRank,RegionName,RegionType,year,price
8265,41,New Hampshire,state,2012-01-31,201128.8607979875
8266,41,New Hampshire,state,2010-04-30,212692.70095496485
8267,41,New Hampshire,state,2008-10-31,229243.6421244756
8268,41,New Hampshire,state,2022-11-30,441343.8301114651
8269,41,New Hampshire,state,2000-06-30,134838.3544119156
8270,41,New Hampshire,state,2010-05-31,212269.51705318995
8271,41,New Hampshire,state,2017-01-31,249623.94599933425
8272,41,New Hampshire,state,2020-08-31,314846.84382964857
8273,41,New Hampshire,state,2016-04-30,238075.00054129437
8274,41,New Hampshire,state,2002-07-31,177652.77396997614
8275,41,New Hampshire,state,2018-05-31,275397.3003113971
8276,41,New Hampshire,state,2007-07-31,249369.7814265476
8277,41,New Hampshire,state,2013-12-31,212922.10568154548
8278,41,New Hampshire,state,2011-12-31,201904.66567018893
8279,41,New Hampshire,state,RegionID,39.0
8280,41,New Hampshire,state,2008-03-31,241914.13505198856
8281,41,New Hampshire,state,2013-09-30,210324.4686178918
8282,41,New Hampshire,state,2004-10-31,231547.06107191893
8283,41,New Hampshire,state,2006-12-31,254179.22448074535
8284,41,New Hampshire,state,2022-07-31,442042.61929383856
8285,41,New Hampshire,state,2019-02-28,284318.3566941586
8286,41,New Hampshire,state,2003-08-31,204584.4026703332
8287,41,New Hampshire,state,2021-11-30,385428.1010303242
8288,41,New Hampshire,state,2006-05-31,257354.18311152956
8289,41,New Hampshire,state,2003-04-30,196503.04327768023
8290,41,New Hampshire,state,2005-11-30,253981.27630322028
8291,41,New Hampshire,state,2004-12-31,235389.3255560425
8292,41,New Hampshire,state,2015-08-31,229722.71436795412
8293,41,New Hampshire,state,2017-10-31,263752.5620425953
8294,41,New Hampshire,state,2013-07-31,208397.65005972743
8295,41,New Hampshire,state,2001-06-30,155392.89319695902
8296,41,New Hampshire,state,2004-03-31,217523.78990812635
8297,41,New Hampshire,state,2015-10-31,232808.9766038712
8298,41,New Hampshire,state,2011-11-30,202566.52061127013
8299,41,New Hampshire,state,2006-03-31,256598.3585758425
8300,41,New Hampshire,state,2020-07-31,311958.58520765364
8301,41,New Hampshire,state,2012-02-29,200694.51493663984
8302,41,New Hampshire,state,2015-01-31,221385.28600522236
8303,41,New Hampshire,state,2009-03-31,223148.84655700767
8304,41,New Hampshire,state,2008-07-31,234966.67567886505
8305,41,New Hampshire,state,2011-09-30,203679.61120022717
8306,41,New Hampshire,state,2022-03-31,413409.4098669419
8307,41,New Hampshire,state,2000-08-31,137626.901407546
8308,41,New Hampshire,state,2020-01-31,300460.7245274704
8309,41,New Hampshire,state,2021-08-31,386729.4021867227
8310,41,New Hampshire,state,2020-03-31,304767.3919971148
8311,41,New Hampshire,state,2001-11-30,164711.69489169007
8312,41,New Hampshire,state,2020-04-30,307034.3642444324
8313,41,New Hampshire,state,2007-01-31,253269.74734008173
8314,41,New Hampshire,state,2018-03-31,271488.6074616999
8315,41,New Hampshire,state,2002-11-30,186096.96897279224
8316,41,New Hampshire,state,2007-12-31,245570.35640916077
8317,41,New Hampshire,state,2013-08-31,209314.49856747952
8318,41,New Hampshire,state,2019-01-31,283637.2996884838
8319,41,New Hampshire,state,2003-02-28,192401.3685151688
8320,41,New Hampshire,state,2016-10-31,244647.0588426606
8321,41,New Hampshire,state,2001-02-28,148074.6047895817
8322,41,New Hampshire,state,2001-01-31,146318.24233430822
8323,41,New Hampshire,state,2010-12-31,210179.17566389235
8324,41,New Hampshire,state,2005-10-31,252673.93462010627
8325,41,New Hampshire,state,2018-12-31,283205.98313581845
8326,41,New Hampshire,state,StateName,
8327,41,New Hampshire,state,2017-02-28,251345.9046871476
8328,41,New Hampshire,state,2014-01-31,213486.4852307157
8329,41,New Hampshire,state,2015-03-31,223454.18710970576
8330,41,New Hampshire,state,2002-06-30,175969.98756741197
8331,41,New Hampshire,state,2002-10-31,183925.6932974089
8332,41,New Hampshire,state,2000-12-31,144677.75840245024
8333,41,New Hampshire,state,2007-09-30,248310.16728746775
8334,41,New Hampshire,state,2015-04-30,224736.30610441693
8335,41,New Hampshire,state,2017-03-31,252921.42323756067
8336,41,New Hampshire,state,2009-06-30,218593.1296138787
8337,41,New Hampshire,state,2009-09-30,215575.0605478665
8338,41,New Hampshire,state,2013-01-31,203846.9527535537
8339,41,New Hampshire,state,2016-08-31,243043.9831718267
8340,41,New Hampshire,state,2020-06-30,310331.5261681001
8341,41,New Hampshire,state,2017-04-30,254767.0381513623
8342,41,New Hampshire,state,2000-01-31,131254.37209470992
8343,41,New Hampshire,state,2022-01-31,393320.3395415695
8344,41,New Hampshire,state,2013-03-31,205112.3736395893
8345,41,New Hampshire,state,2017-08-31,261305.15198523752
8346,41,New Hampshire,state,2011-07-31,205439.2247712692
8347,41,New Hampshire,state,2006-11-30,255219.58748903207
8348,41,New Hampshire,state,2007-04-30,251151.43067556256
8349,41,New Hampshire,state,2008-11-30,227688.25902422157
8350,41,New Hampshire,state,2005-03-31,241068.3837892201
8351,41,New Hampshire,state,2015-09-30,231244.19785587068
8352,41,New Hampshire,state,2005-04-30,243231.79504345063
8353,41,New Hampshire,state,2014-06-30,217322.722502634
8354,41,New Hampshire,state,2010-10-31,211852.3029692386
8355,41,New Hampshire,state,2016-12-31,247808.8773929885
8356,41,New Hampshire,state,2001-07-31,157437.89002052776
8357,41,New Hampshire,state,2009-05-31,219945.8796872677
8358,41,New Hampshire,state,2003-05-31,198615.30165431544
8359,41,New Hampshire,state,2003-09-30,206685.1508665644
8360,41,New Hampshire,state,2004-08-31,227894.74277950983
8361,41,New Hampshire,state,2020-09-30,319537.1830524518
8362,41,New Hampshire,state,2008-08-31,233043.2941707077
8363,41,New Hampshire,state,2014-10-31,219459.80221691277
8364,41,New Hampshire,state,2022-10-31,440640.9985293321
8365,41,New Hampshire,state,2012-07-31,202572.91625380368
8366,41,New Hampshire,state,2018-10-31,282181.2474934592
8367,41,New Hampshire,state,2003-12-31,212552.7388823746
8368,41,New Hampshire,state,2017-06-30,258371.69031432283
8369,41,New Hampshire,state,2021-02-28,350544.1514078335
8370,41,New Hampshire,state,2005-07-31,248430.2200753849
8371,41,New Hampshire,state,2004-05-31,221597.35930266176
8372,41,New Hampshire,state,2016-07-31,242292.84127516116
8373,41,New Hampshire,state,2021-09-30,386092.3575777529
8374,41,New Hampshire,state,2007-05-31,250707.52714811327
8375,41,New Hampshire,state,2012-08-31,202762.78423705444
8376,41,New Hampshire,state,2010-01-31,213806.95322910123
8377,41,New Hampshire,state,2001-08-31,159304.8315048633
8378,41,New Hampshire,state,2005-06-30,247040.11028594195
8379,41,New Hampshire,state,2004-06-30,223906.43947441917
8380,41,New Hampshire,state,2000-09-30,139240.63849067246
8381,41,New Hampshire,state,2013-02-28,204581.59289333492
8382,41,New Hampshire,state,2015-12-31,235251.0968914063
8383,41,New Hampshire,state,2002-04-30,172807.90492671428
8384,41,New Hampshire,state,2002-08-31,179595.3347051394
8385,41,New Hampshire,state,2019-10-31,295493.6614984925
8386,41,New Hampshire,state,2018-09-30,281579.29770137725
8387,41,New Hampshire,state,2003-03-31,194530.1754378412
8388,41,New Hampshire,state,2015-06-30,227122.64938114505
8389,41,New Hampshire,state,2020-05-31,308891.14808851905
8390,41,New Hampshire,state,2014-08-31,218692.48815878667
8391,41,New Hampshire,state,2023-05-31,448033.62233614415
8392,41,New Hampshire,state,2022-05-31,433055.73338597646
8393,41,New Hampshire,state,2016-06-30,241062.88971644337
8394,41,New Hampshire,state,2003-01-31,190322.93817743016
8395,41,New Hampshire,state,2004-07-31,225946.8603959824
8396,41,New Hampshire,state,2012-10-31,203006.43634204596
8397,41,New Hampshire,state,2010-09-30,212077.6078571816
8398,41,New Hampshire,state,2021-10-31,384933.5789463301
8399,41,New Hampshire,state,2018-07-31,278991.31887207105
8400,41,New Hampshire,state,2021-12-31,387602.034271504
8401,41,New Hampshire,state,2000-03-31,132232.20103578665
8402,41,New Hampshire,state,2002-05-31,174300.70569214
8403,41,New Hampshire,state,2006-04-30,256854.0311643085
8404,41,New Hampshire,state,2000-02-29,131699.18747244158
8405,41,New Hampshire,state,2015-07-31,228316.24533649837
8406,41,New Hampshire,state,2014-09-30,219135.9397215095
8407,41,New Hampshire,state,2022-04-30,424289.517621652
8408,41,New Hampshire,state,2008-09-30,231238.358945405
8409,41,New Hampshire,state,2017-12-31,266775.3066335621
8410,41,New Hampshire,state,2009-10-31,214667.3998018161
8411,41,New Hampshire,state,2014-05-31,216491.46357728192
8412,41,New Hampshire,state,2001-05-31,153348.85691521328
8413,41,New Hampshire,state,2001-03-31,149729.50544576766
8414,41,New Hampshire,state,2012-09-30,202909.67764740888
8415,41,New Hampshire,state,2010-08-31,211884.82795366863
8416,41,New Hampshire,state,2002-01-31,168144.37928177504
8417,41,New Hampshire,state,2009-08-31,216604.06719268413
8418,41,New Hampshire,state,2003-06-30,200643.8383320463
8419,41,New Hampshire,state,2016-05-31,239424.2408523856
8420,41,New Hampshire,state,2021-04-30,364278.7463671889
8421,41,New Hampshire,state,2002-03-31,171253.2040216148
8422,41,New Hampshire,state,2013-05-31,206511.8923908317
8423,41,New Hampshire,state,2012-05-31,201408.90807382573
8424,41,New Hampshire,state,2020-02-29,302405.41544986406
8425,41,New Hampshire,state,2019-08-31,293098.8904498706
8426,41,New Hampshire,state,2014-07-31,218131.6290501612
8427,41,New Hampshire,state,2018-08-31,280473.1218862022
8428,41,New Hampshire,state,2022-06-30,439270.8140493506
8429,41,New Hampshire,state,2014-11-30,219932.66673285488
8430,41,New Hampshire,state,2019-05-31,288216.06367777527
8431,41,New Hampshire,state,2007-03-31,251754.332818507
8432,41,New Hampshire,state,2008-04-30,240930.00914136285
8433,41,New Hampshire,state,2005-02-28,239186.2040560956
8434,41,New Hampshire,state,2010-02-28,213636.0789546685
8435,41,New Hampshire,state,2002-09-30,181659.87555100064
8436,41,New Hampshire,state,2010-03-31,213249.43274751384
8437,41,New Hampshire,state,2006-08-31,257256.900654584
8438,41,New Hampshire,state,2001-09-30,161179.48841845518
8439,41,New Hampshire,state,2018-06-30,277154.2216042236
8440,41,New Hampshire,state,2022-08-31,442229.5251292149
8441,41,New Hampshire,state,2017-11-30,265155.7437895206
8442,41,New Hampshire,state,2019-12-31,298594.64777534065
8443,41,New Hampshire,state,2023-03-31,442409.42576762434
8444,41,New Hampshire,state,2019-09-30,294321.98088415124
8445,41,New Hampshire,state,2016-09-30,243706.6568580763
8446,41,New Hampshire,state,2010-11-30,211127.4389798143
8447,41,New Hampshire,state,2004-01-31,214123.61480485
8448,41,New Hampshire,state,2021-06-30,379198.1555069728
8449,41,New Hampshire,state,2006-02-28,256587.46084155704
8450,41,New Hampshire,state,2011-06-30,206579.17634443956
8451,41,New Hampshire,state,2008-05-31,239138.3163787242
8452,41,New Hampshire,state,2012-12-31,203520.454380588
8453,41,New Hampshire,state,2018-11-30,282653.4445217909
8454,41,New Hampshire,state,2011-02-28,209117.59875065755
8455,41,New Hampshire,state,2019-03-31,285377.060149776
8456,41,New Hampshire,state,2011-03-31,208766.9777134236
8457,41,New Hampshire,state,2006-07-31,257515.9016984268
8458,41,New Hampshire,state,2014-03-31,214915.057981013
8459,41,New Hampshire,state,2023-01-31,441577.51758267457
8460,41,New Hampshire,state,2005-08-31,249808.9228958535
8461,41,New Hampshire,state,2018-01-31,268326.85073182924
8462,41,New Hampshire,state,2016-01-31,236223.20125855188
8463,41,New Hampshire,state,2000-11-30,142875.2409523316
8464,41,New Hampshire,state,2000-05-31,133910.97027550673
8465,41,New Hampshire,state,2007-08-31,248844.89431643885
8466,41,New Hampshire,state,2008-01-31,244229.52831437215
8467,41,New Hampshire,state,2012-11-30,203273.7354316728
8468,41,New Hampshire,state,2003-11-30,210903.8766358796
8469,41,New Hampshire,state,2022-09-30,441016.3211326293
8470,41,New Hampshire,state,2009-01-31,225065.25380141416
8471,41,New Hampshire,state,2019-11-30,296971.9551910414
8472,41,New Hampshire,state,2021-05-31,371829.5439125514
8473,41,New Hampshire,state,2013-04-30,205835.3723939158
8474,41,New Hampshire,state,2011-05-31,207460.1029195953
8475,41,New Hampshire,state,2006-10-31,256107.02308569048
8476,41,New Hampshire,state,2022-12-31,441846.9477809274
8477,41,New Hampshire,state,2007-11-30,246748.4635624937
8478,41,New Hampshire,state,2000-07-31,136123.33617529905
8479,41,New Hampshire,state,2007-02-28,252286.17691523107
8480,41,New Hampshire,state,2010-07-31,211864.0274553016
8481,41,New Hampshire,state,2018-02-28,269724.22441447055
8482,41,New Hampshire,state,2019-07-31,291494.6017305934
8483,41,New Hampshire,state,2005-05-31,245288.42517783665
8484,41,New Hampshire,state,2020-11-30,331834.83511446207
8485,41,New Hampshire,state,2002-12-31,188258.3821388749
8486,41,New Hampshire,state,2014-04-30,215573.4948462296
8487,41,New Hampshire,state,2007-06-30,249998.8788970443
8488,41,New Hampshire,state,2012-06-30,201993.6446765704
8489,41,New Hampshire,state,2006-06-30,257743.07468625455
8490,10,New Jersey,state,2010-05-31,283202.5900272241
8491,10,New Jersey,state,2013-12-31,266180.00950885075
8492,10,New Jersey,state,2015-04-30,280774.3488722797
8493,10,New Jersey,state,2023-01-31,455041.1360148808
8494,10,New Jersey,state,2017-10-31,309242.946076666
8495,10,New Jersey,state,2021-05-31,399635.50361927744
8496,10,New Jersey,state,2017-08-31,307245.08891420235
8497,10,New Jersey,state,2007-06-30,338813.7552427084
8498,10,New Jersey,state,2000-01-31,157085.9251453282
8499,10,New Jersey,state,2002-09-30,208041.64854693308
8500,10,New Jersey,state,2006-11-30,342761.09104843624
8501,10,New Jersey,state,2017-09-30,308139.47749130003
8502,10,New Jersey,state,2002-12-31,216972.1320867443
8503,10,New Jersey,state,2014-07-31,277695.797736151
8504,10,New Jersey,state,2004-07-31,268096.6389716985
8505,10,New Jersey,state,2016-01-31,291019.6887800448
8506,10,New Jersey,state,2019-12-31,339838.0901510126
8507,10,New Jersey,state,2020-04-30,349693.30950828345
8508,10,New Jersey,state,2004-11-30,282530.1052920889
8509,10,New Jersey,state,2001-03-31,173667.59460521882
8510,10,New Jersey,state,2022-01-31,426023.6850130106
8511,10,New Jersey,state,2015-07-31,282921.7588291543
8512,10,New Jersey,state,2018-01-31,312932.50182968
8513,10,New Jersey,state,2009-01-31,300745.1644212942
8514,10,New Jersey,state,2007-11-30,331455.0990442903
8515,10,New Jersey,state,2010-02-28,283614.4786713246
8516,10,New Jersey,state,2008-04-30,324390.2759903742
8517,10,New Jersey,state,2014-08-31,278174.60075955075
8518,10,New Jersey,state,2007-02-28,339671.5297640003
8519,10,New Jersey,state,2015-05-31,281584.71449853084
8520,10,New Jersey,state,2004-01-31,250784.74022537275
8521,10,New Jersey,state,2003-09-30,241520.46004655957
8522,10,New Jersey,state,2004-02-29,252988.6981999672
8523,10,New Jersey,state,2020-02-29,344294.6846025756
8524,10,New Jersey,state,2019-08-31,335744.3023906253
8525,10,New Jersey,state,2021-04-30,394421.3097893028
8526,10,New Jersey,state,2021-09-30,414706.7110910379
8527,10,New Jersey,state,2017-12-31,311787.2931425446
8528,10,New Jersey,state,2015-12-31,290028.61123540875
8529,10,New Jersey,state,2020-11-30,366766.16668509104
8530,10,New Jersey,state,2002-11-30,214207.4812823748
8531,10,New Jersey,state,2014-11-30,279284.0802398144
8532,10,New Jersey,state,2004-04-30,258048.69038189476
8533,10,New Jersey,state,2014-02-28,268848.1034345012
8534,10,New Jersey,state,2017-07-31,306306.72544942336
8535,10,New Jersey,state,2000-08-31,163537.49038631015
8536,10,New Jersey,state,2004-10-31,279159.6665149975
8537,10,New Jersey,state,2009-02-28,299071.7045068392
8538,10,New Jersey,state,2000-07-31,162039.71432343146
8539,10,New Jersey,state,2007-01-31,340509.5434604878
8540,10,New Jersey,state,2015-06-30,282144.57583033905
8541,10,New Jersey,state,2004-05-31,261126.0935523397
8542,10,New Jersey,state,2015-01-31,279489.61101972795
8543,10,New Jersey,state,2018-03-31,315448.2380402713
8544,10,New Jersey,state,2022-02-28,430439.40188439697
8545,10,New Jersey,state,2014-12-31,279406.6426374098
8546,10,New Jersey,state,2014-03-31,271042.89087593014
8547,10,New Jersey,state,2017-06-30,305071.1817470543
8548,10,New Jersey,state,2001-08-31,181689.23324075597
8549,10,New Jersey,state,2009-10-31,284634.86832691665
8550,10,New Jersey,state,2010-04-30,283456.899662072
8551,10,New Jersey,state,2021-12-31,422173.4140625749
8552,10,New Jersey,state,2015-08-31,283937.4980333685
8553,10,New Jersey,state,2019-07-31,335213.3279818716
8554,10,New Jersey,state,2022-12-31,453124.8439812635
8555,10,New Jersey,state,2002-10-31,211248.09427048103
8556,10,New Jersey,state,2010-01-31,283547.77235111763
8557,10,New Jersey,state,2001-09-30,183705.9620889323
8558,10,New Jersey,state,2004-09-30,275530.6278276201
8559,10,New Jersey,state,2014-04-30,273172.04975410464
8560,10,New Jersey,state,2023-03-31,461845.44406163815
8561,10,New Jersey,state,2020-01-31,342076.38380827795
8562,10,New Jersey,state,2017-11-30,310560.7741357032
8563,10,New Jersey,state,2000-09-30,165193.80699054632
8564,10,New Jersey,state,2014-01-31,267155.6577571505
8565,10,New Jersey,state,2001-11-30,187734.34234777885
8566,10,New Jersey,state,2003-01-31,219618.8486603968
8567,10,New Jersey,state,2021-10-31,416487.2406325431
8568,10,New Jersey,state,2004-08-31,271840.22194650886
8569,10,New Jersey,state,2015-03-31,280215.81793561333
8570,10,New Jersey,state,2003-11-30,246489.34427991
8571,10,New Jersey,state,2009-11-30,283911.531175352
8572,10,New Jersey,state,2018-02-28,313989.1013638044
8573,10,New Jersey,state,2014-06-30,276714.7425118258
8574,10,New Jersey,state,2004-03-31,255419.35185165895
8575,10,New Jersey,state,2008-12-31,302798.6860778324
8576,10,New Jersey,state,2018-04-30,316864.5080487046
8577,10,New Jersey,state,2003-10-31,244184.17746474408
8578,10,New Jersey,state,2015-09-30,285413.0731539838
8579,10,New Jersey,state,2008-03-31,326371.8581777467
8580,10,New Jersey,state,2014-09-30,278673.9482274347
8581,10,New Jersey,state,2010-03-31,283555.7756811316
8582,10,New Jersey,state,2009-09-30,285714.7134175022
8583,10,New Jersey,state,2015-10-31,287152.3747928106
8584,10,New Jersey,state,2008-11-30,305477.98086799466
8585,10,New Jersey,state,2016-02-29,291701.95453775354
8586,10,New Jersey,state,2009-08-31,287189.0386347581
8587,10,New Jersey,state,2020-03-31,347048.83761194086
8588,10,New Jersey,state,2014-05-31,275292.50211763213
8589,10,New Jersey,state,2023-05-31,468096.222746252
8590,10,New Jersey,state,StateName,
8591,10,New Jersey,state,2016-03-31,291963.8041473622
8592,10,New Jersey,state,2015-02-28,279693.7789880167
8593,10,New Jersey,state,2000-12-31,169690.4334839351
8594,10,New Jersey,state,2007-07-31,337498.8642165289
8595,10,New Jersey,state,2006-10-31,343466.69839470304
8596,10,New Jersey,state,2006-12-31,341657.7245236626
8597,10,New Jersey,state,2001-07-31,179808.54188782128
8598,10,New Jersey,state,2014-10-31,279030.6758640534
8599,10,New Jersey,state,2009-12-31,283620.6128171752
8600,10,New Jersey,state,2004-06-30,264489.07955051336
8601,10,New Jersey,state,2021-11-30,419045.08805011166
8602,10,New Jersey,state,2015-11-30,288688.7939458685
8603,10,New Jersey,state,2002-08-31,204990.9497752659
8604,10,New Jersey,state,2000-02-29,157510.44519024534
8605,10,New Jersey,state,2008-09-30,311157.1800045136
8606,10,New Jersey,state,2017-04-30,301909.711585449
8607,10,New Jersey,state,2005-06-30,305405.0366538479
8608,10,New Jersey,state,2012-11-30,254428.9062551684
8609,10,New Jersey,state,2019-09-30,336054.08959073044
8610,10,New Jersey,state,2023-04-30,464602.3632070597
8611,10,New Jersey,state,2012-10-31,254072.1930552465
8612,10,New Jersey,state,2009-06-30,290964.0814638866
8613,10,New Jersey,state,2018-09-30,323656.3749452938
8614,10,New Jersey,state,2020-06-30,352489.70135305595
8615,10,New Jersey,state,2012-12-31,254846.40434354555
8616,10,New Jersey,state,2019-06-30,334605.68137097504
8617,10,New Jersey,state,2002-05-31,197974.2581338216
8618,10,New Jersey,state,2010-09-30,279252.3970267479
8619,10,New Jersey,state,2021-08-31,412660.2209733659
8620,10,New Jersey,state,2016-08-31,295193.0199237794
8621,10,New Jersey,state,2010-10-31,277371.17084187426
8622,10,New Jersey,state,2018-10-31,324173.5816927399
8623,10,New Jersey,state,2010-11-30,275526.6596015588
8624,10,New Jersey,state,2012-07-31,254887.60598443772
8625,10,New Jersey,state,2016-09-30,295500.1319767851
8626,10,New Jersey,state,2020-10-31,361167.494595625
8627,10,New Jersey,state,2005-08-31,312889.0785963233
8628,10,New Jersey,state,2007-05-31,339518.2626836807
8629,10,New Jersey,state,2002-04-30,196191.1803614902
8630,10,New Jersey,state,2000-05-31,159720.3592221129
8631,10,New Jersey,state,2012-08-31,254380.6559118562
8632,10,New Jersey,state,2022-06-30,453044.0089777813
8633,10,New Jersey,state,2003-02-28,222185.79228111613
8634,10,New Jersey,state,2006-07-31,343114.85382199683
8635,10,New Jersey,state,2005-07-31,309182.33672238345
8636,10,New Jersey,state,2012-09-30,254184.9340338103
8637,10,New Jersey,state,2003-06-30,232527.3189421357
8638,10,New Jersey,state,2005-05-31,301487.0588226715
8639,10,New Jersey,state,2013-01-31,255486.9548470928
8640,10,New Jersey,state,2022-05-31,447965.7306071844
8641,10,New Jersey,state,2008-02-29,327671.13509980234
8642,10,New Jersey,state,2018-07-31,321248.78510105703
8643,10,New Jersey,state,2000-06-30,160807.9819729456
8644,10,New Jersey,state,2013-05-31,257968.48590039683
8645,10,New Jersey,state,2023-02-28,457668.3868185978
8646,10,New Jersey,state,2008-10-31,308403.3706426912
8647,10,New Jersey,state,2002-06-30,199982.35092875225
8648,10,New Jersey,state,2008-06-30,318934.00960538647
8649,10,New Jersey,state,2022-04-30,441926.6182714053
8650,10,New Jersey,state,2020-05-31,351672.74897048646
8651,10,New Jersey,state,2013-06-30,258983.5366885203
8652,10,New Jersey,state,2010-07-31,282018.9185948105
8653,10,New Jersey,state,2005-02-28,291523.6166686444
8654,10,New Jersey,state,2017-05-31,303441.12899330514
8655,10,New Jersey,state,2009-07-31,288937.3029583264
8656,10,New Jersey,state,2021-06-30,404750.9595644854
8657,10,New Jersey,state,2005-03-31,294444.34919578064
8658,10,New Jersey,state,2018-11-30,324916.1122222342
8659,10,New Jersey,state,2007-12-31,329987.86171928054
8660,10,New Jersey,state,2016-06-30,293943.7466411326
8661,10,New Jersey,state,2022-11-30,453425.8471065821
8662,10,New Jersey,state,2009-03-31,297456.66721551004
8663,10,New Jersey,state,2016-07-31,294662.04682098323
8664,10,New Jersey,state,2013-02-28,256091.22345501595
8665,10,New Jersey,state,2018-08-31,322625.3131617244
8666,10,New Jersey,state,2006-08-31,343790.14119744644
8667,10,New Jersey,state,2001-06-30,178105.56318355296
8668,10,New Jersey,state,2005-04-30,297792.79877039575
8669,10,New Jersey,state,2007-08-31,335904.377520358
8670,10,New Jersey,state,2013-03-31,256569.66164190308
8671,10,New Jersey,state,2003-07-31,235493.40470684608
8672,10,New Jersey,state,2001-01-31,170933.45842142013
8673,10,New Jersey,state,2010-08-31,280849.8832337205
8674,10,New Jersey,state,2013-04-30,257096.81589768195
8675,10,New Jersey,state,2001-12-31,189468.5087203651
8676,10,New Jersey,state,2021-03-31,389095.9474203174
8677,10,New Jersey,state,2013-07-31,260125.3664469437
8678,10,New Jersey,state,2012-06-30,254908.0904512189
8679,10,New Jersey,state,2005-09-30,316400.83937787154
8680,10,New Jersey,state,2017-02-28,299683.625475993
8681,10,New Jersey,state,2006-02-28,331573.42747350613
8682,10,New Jersey,state,2008-01-31,328700.26296634384
8683,10,New Jersey,state,2011-08-31,260636.09174770268
8684,10,New Jersey,state,2019-03-31,329957.6693690008
8685,10,New Jersey,state,2021-07-31,409416.18398248096
8686,10,New Jersey,state,2011-03-31,269773.3288029936
8687,10,New Jersey,state,2011-09-30,259040.0970102607
8688,10,New Jersey,state,2019-05-31,333473.19059570617
8689,10,New Jersey,state,2016-12-31,297547.972093194
8690,10,New Jersey,state,2003-04-30,227157.10257408023
8691,10,New Jersey,state,2006-01-31,329044.680085638
8692,10,New Jersey,state,2002-02-28,192763.1764427314
8693,10,New Jersey,state,2011-10-31,257611.84980629024
8694,10,New Jersey,state,2000-03-31,157914.5786093565
8695,10,New Jersey,state,2011-07-31,262462.0429465254
8696,10,New Jersey,state,2008-07-31,316290.3302848046
8697,10,New Jersey,state,2020-09-30,356608.40921260184
8698,10,New Jersey,state,2011-04-30,268199.0358316219
8699,10,New Jersey,state,2001-04-30,175106.30727674093
8700,10,New Jersey,state,2006-04-30,336800.2626416445
8701,10,New Jersey,state,2009-04-30,295388.30646769475
8702,10,New Jersey,state,2002-01-31,191091.39834235483
8703,10,New Jersey,state,2011-05-31,266414.27113810315
8704,10,New Jersey,state,2000-11-30,168362.48508644328
8705,10,New Jersey,state,2021-01-31,378248.5076073948
8706,10,New Jersey,state,2001-02-28,172305.30545781014
8707,10,New Jersey,state,2003-03-31,224681.9126416243
8708,10,New Jersey,state,2006-03-31,334077.5215724266
8709,10,New Jersey,state,2019-04-30,331931.76780461177
8710,10,New Jersey,state,2011-06-30,264501.7301236805
8711,10,New Jersey,state,2022-09-30,454679.4256227583
8712,10,New Jersey,state,2017-01-31,298587.90695821267
8713,10,New Jersey,state,2006-05-31,339380.5771428586
8714,10,New Jersey,state,2011-02-28,271123.8436386567
8715,10,New Jersey,state,2011-11-30,256097.59631109648
8716,10,New Jersey,state,2022-08-31,456114.44406339386
8717,10,New Jersey,state,2006-06-30,341627.58965617314
8718,10,New Jersey,state,2003-05-31,229737.46068539043
8719,10,New Jersey,state,2001-05-31,176524.8854657956
8720,10,New Jersey,state,2008-08-31,313756.64445656165
8721,10,New Jersey,state,2019-10-31,336771.1935235835
8722,10,New Jersey,state,2005-10-31,319883.893960313
8723,10,New Jersey,state,2010-12-31,273828.7395541317
8724,10,New Jersey,state,2022-07-31,455908.1352001714
8725,10,New Jersey,state,2016-10-31,295902.4598921201
8726,10,New Jersey,state,2012-04-30,254084.80651586803
8727,10,New Jersey,state,2007-04-30,339579.84172859805
8728,10,New Jersey,state,2021-02-28,383886.8831739899
8729,10,New Jersey,state,2018-12-31,325814.12669500435
8730,10,New Jersey,state,2008-05-31,321695.83174991584
8731,10,New Jersey,state,2012-05-31,254806.93997881093
8732,10,New Jersey,state,2012-03-31,253284.8033045671
8733,10,New Jersey,state,2020-07-31,352630.1165432567
8734,10,New Jersey,state,2017-03-31,300558.8651397973
8735,10,New Jersey,state,2002-03-31,194470.974686548
8736,10,New Jersey,state,2022-10-31,453736.022703048
8737,10,New Jersey,state,2019-02-28,328242.5697085608
8738,10,New Jersey,state,2000-04-30,158809.5322364853
8739,10,New Jersey,state,2005-12-31,326371.31161966245
8740,10,New Jersey,state,2011-12-31,254525.7422489399
8741,10,New Jersey,state,2020-08-31,353632.17884695483
8742,10,New Jersey,state,2016-11-30,296452.9585669089
8743,10,New Jersey,state,2011-01-31,272437.3107885525
8744,10,New Jersey,state,2012-01-31,253262.61717945675
8745,10,New Jersey,state,2007-09-30,334334.1613668056
8746,10,New Jersey,state,2019-01-31,326932.12771581626
8747,10,New Jersey,state,2005-11-30,323233.4678436348
8748,10,New Jersey,state,2009-05-31,293182.7402205811
8749,10,New Jersey,state,2012-02-29,252760.7434221156
8750,10,New Jersey,state,2020-12-31,372704.2162135668
8751,10,New Jersey,state,2001-10-31,185810.04131170773
8752,10,New Jersey,state,2016-05-31,293024.96627692954
8753,10,New Jersey,state,2003-12-31,248643.31251473547
8754,10,New Jersey,state,2019-11-30,338103.7582226233
8755,10,New Jersey,state,2018-05-31,318362.4043737735
8756,10,New Jersey,state,2004-12-31,285683.5643098499
8757,10,New Jersey,state,2002-07-31,202238.2873828009
